Species	Status	min_age	max_age
Prolacerta broomi	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
Prolacerta broomi	extinct	249.9	251.902
Prolacerta broomi	extinct	246.7	251.902
Proterosuchus alexanderi	extinct	246.7	251.902
Clevosaurus brasiliensis	extinct	205.7	227.3
Riojasuchus tenuisceps	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Hemiprotosuchus leali	extinct	205.7	227.3
Pseudhesperosuchus jachaleri	extinct	205.7	227.3
Palaeochersis talampayensis	extinct	205.7	227.3
Fasolasuchus tenax	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Neoaetosauroides engaeus	extinct	205.7	227.3
Phonodus dutoitorum	extinct	249.9	251.902
Erythrosuchus africanus	extinct	241.464	246.7
Leptosuchus studeri	extinct	205.7	237
Stagonosuchus nyassicus	extinct	241.464	246.7
Ticinosuchus ferox	extinct	241.464	246.7
Ticinosuchus ferox	extinct	241.464	246.7
Tecovasuchus chatterjeei	extinct	205.7	237
Tecovasuchus chatterjeei	extinct	205.7	237
Poposaurus gracilis	extinct	205.7	237
Lewisuchus admixtus	extinct	237	241.464
Lagerpeton chanarensis	extinct	237	241.464
Tropidosuchus romeri	extinct	237	241.464
Hyperodapedon mariensis	extinct	205.7	237
Hyperodapedon sanjuanensis	extinct	205.7	237
Prestosuchus chiniquensis	extinct	237	241.464
Prestosuchus chiniquensis	extinct	237	241.464
Procerosuchus celer	extinct	237	241.464
Hyperodapedon sanjuanensis	extinct	205.7	237
Mystriosuchus westphali	extinct	205.7	227.3
Mystriosuchus westphali	extinct	205.7	227.3
Mystriosuchus westphali	extinct	205.7	227.3
Mystriosuchus planirostris	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus meyeri	extinct	205.7	227.3
Rutiodon carolinensis	extinct	205.7	227.3
Paratypothorax andressorum	extinct	205.7	227.3
Pachypleurosaurus staubi	extinct	237	241.464
Neusticosaurus pusillus	extinct	237	239.48
Tanystropheus conspicuus	extinct	237	239.48
Paratypothorax andressorum	extinct	205.7	227.3
Augustaburiania vatagini	extinct	246.7	249.9
Augustaburiania vatagini	extinct	246.7	249.9
Cymatosaurus fridericianus	extinct	244.24	244.99
Archeopelta arborensis	extinct	237	241.464
Faxinalipterus minima	extinct	205.7	227.3
Cargninia enigmatica	extinct	205.7	227.3
Mystriosuchus planirostris	extinct	205.7	227.3
Plateosaurus gracilis	extinct	205.7	227.3
Mystriosuchus planirostris	extinct	211.18	215.38
Parasuchus hislopi	extinct	205.7	237
Volcanosuchus statisticae	extinct	227.3	237
Parasuchus hislopi	extinct	205.7	237
Thaichelys ruchae	extinct	205.7	227.3
Thaichelys ruchae	extinct	205.7	227.3
Thaichelys ruchae	extinct	205.7	227.3
Blikanasaurus cromptoni	extinct	201.4	227.3
Melanorosaurus readi	extinct	201.4	227.3
Macrocnemus fuyuanensis	extinct	237	241.464
Tanystropheus longobardicus	extinct	237	241.464
Wumengosaurus delicatomandibularis	extinct	243.33	244.24
Wumengosaurus delicatomandibularis	extinct	241.464	246.7
Basutodon ferox	extinct	201.4	227.3
Eucnemesaurus fortis	extinct	201.4	227.3
Jesairosaurus lehmani	extinct	241.464	248.1
Teraterpeton hrynewichorum	extinct	227.3	237
Teraterpeton hrynewichorum	extinct	227.3	237
Sikannisuchus huskyi	extinct	205.7	227.3
Metashastasaurus neoscapularis	extinct	205.7	227.3
Sikannisuchus huskyi	extinct	205.7	227.3
Sikannisuchus huskyi	extinct	205.7	227.3
Metashastasaurus neoscapularis	extinct	205.7	227.3
Sikannisuchus huskyi	extinct	205.7	227.3
Decuriasuchus quartacolonia	extinct	237	241.464
Decuriasuchus quartacolonia	extinct	237	241.464
Angistorhinus maximus	extinct	227.3	237
Parasuchus bransoni	extinct	227.3	237
Angistorhinus grandis	extinct	227.3	237
Cymbospondylus petrinus	extinct	237	246.7
Rutiodon carolinensis	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Daemonosaurus chauliodus	extinct	201.4	205.7
Dianopachysaurus dingi	extinct	243.33	244.24
Sinosaurosphargis yunguiensis	extinct	243.33	244.24
Sinosaurosphargis yunguiensis	extinct	243.33	244.24
Poposaurus gracilis	extinct	205.7	227.3
Nothosaurus tchernowi	extinct	237	246.7
Ctenosauriscus koeneni	extinct	246.7	248.1
Aetobarbakinoides brasiliensis	extinct	205.7	237
Cosesaurus aviceps	extinct	237	239.48
Lariosaurus balsami	extinct	237	239.48
Lariosaurus balsami	extinct	237	241.464
Cyamodus hildegardis	extinct	237	246.7
Paraplacodus broilii	extinct	237	246.7
Nothosaurus giganteus	extinct	237	246.7
Tanystropheus longobardicus	extinct	237	246.7
Ceresiosaurus calcagnii	extinct	237	241.464
Lariosaurus balsami	extinct	237	241.464
Diandongosaurus acutidentatus	extinct	243.33	244.24
Isochirotherium marshalli	extinct	244.24	246.7
Isochirotherium marshalli	extinct	244.24	246.7
Chirotherium rex	extinct	244.24	246.7
Rotodactylus cursorius	extinct	244.24	246.7
Chirotherium rex	extinct	244.24	246.7
Chirotherium barthii	extinct	244.24	246.7
Chirotherium barthii	extinct	244.24	246.7
Synaptichnium cameronensis	extinct	244.24	246.7
Rhynchosauroides pallinii	extinct	244.24	246.7
Rhynchosauroides pallinii	extinct	244.24	246.7
Hupehsuchus nanchangensis	extinct	237	246.7
Sharovipteryx mirabilis	extinct	227.3	241.464
Longisquama insignis	extinct	227.3	241.464
Galesphyrus capensis	extinct	254.14	259.51
Galesphyrus capensis	extinct	254.14	259.51
Amotosaurus rotfeldensis	extinct	244.24	246.7
Tasmaniosaurus triassicus	extinct	249.9	251.902
Tasmaniosaurus triassicus	extinct	249.9	251.902
Kalisuchus rewanensis	extinct	249.9	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Proterosuchus goweri	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Chasmatosaurus yuani	extinct	249.9	251.902
Diodorus scytobrachion	extinct	205.7	237
Collilongus rarus	extinct	246.7	249.9
Plesiosaurus trigonus	extinct	201.4	205.7
Lariosaurus winkelhorsti	extinct	241.464	246.7
Microleter mckinzieorum	extinct	283.3	290.1
Pachystropheus rhaeticus	extinct	201.4	205.7
Largocephalosaurus polycarpon	extinct	243.33	244.24
Bobosaurus forojuliensis	extinct	233.6	237
Yunguisaurus liae	extinct	237	241.464
Yunguisaurus liae	extinct	237	241.464
Pistosaurus longaevus	extinct	241.464	246.7
Chromogisaurus novasi	extinct	227.3	237
Nambalia roychowdhurii	extinct	205.7	227.3
Jaklapallisaurus asymmetrica	extinct	205.7	227.3
Maleriraptor kuttyi	extinct	205.7	227.3
Jaklapallisaurus asymmetrica	extinct	201.4	227.3
Feeserpeton oklahomensis	extinct	283.3	290.1
Diandongosuchus fuyuanensis	extinct	237	241.464
Proterochersis porebensis	extinct	201.4	227.3
Pampadromaeus barberenai	extinct	205.7	237
Grallator cursorius	extinct	205.7	227.3
Grallator cursorius	extinct	205.7	227.3
Grallator cursorius	extinct	205.7	227.3
Eifelosaurus triadicus	extinct	244.24	246.7
Amotosaurus rotfeldensis	extinct	244.24	246.7
Amotosaurus rotfeldensis	extinct	244.24	246.7
Anomoiodon krejcii	extinct	244.24	246.7
Amotosaurus rotfeldensis	extinct	244.24	246.7
Amotosaurus rotfeldensis	extinct	244.24	246.7
Trachelosaurus fischeri	extinct	244.99	246.7
Rotodactylus bradyi	extinct	244.24	246.7
Rhynchosauroides pallinii	extinct	244.24	246.7
Chirotherium barthii	extinct	244.24	246.7
Chirotherium rex	extinct	246.7	248.1
Arizonasaurus babbitti	extinct	244.24	246.7
Chirotherium barthii	extinct	246.7	248.1
Chirotherium barthii	extinct	246.7	248.1
Chirotherium barthii	extinct	246.7	248.1
Chirotherium barthii	extinct	246.7	248.1
Rhynchosauroides pallinii	extinct	246.7	248.1
Rhynchosauroides pallinii	extinct	246.7	248.1
Postosuchus kirkpatricki	extinct	205.7	237
Brachysuchus megalodon	extinct	205.7	237
Spinosuchus caseanus	extinct	205.7	237
Leptosuchus crosbiensis	extinct	205.7	237
Calyptosuchus wellesi	extinct	205.7	237
Postosuchus kirkpatricki	extinct	205.7	237
Calyptosuchus wellesi	extinct	205.7	237
Poposaurus gracilis	extinct	205.7	237
Angistorhinus alticephalus	extinct	205.7	237
Lucasuchus hunti	extinct	205.7	237
Qianxisaurus chajiangensis	extinct	237	241.464
Trilophosaurus buettneri	extinct	205.7	237
Parasuchus bransoni	extinct	205.7	237
Brachysuchus megalodon	extinct	205.7	237
Postosuchus kirkpatricki	extinct	205.7	237
Poposaurus gracilis	extinct	205.7	237
Shuvosaurus inexpectatus	extinct	205.7	237
Poposaurus langstoni	extinct	205.7	237
Parasuchus bransoni	extinct	205.7	237
Lucasuchus hunti	extinct	205.7	237
Rugarhynchos sixmilensis	extinct	205.7	227.3
Tecovasuchus chatterjeei	extinct	205.7	227.3
Tecovasuchus chatterjeei	extinct	205.7	227.3
Eomurruna yurrgensis	extinct	249.9	251.902
Mesodapedon kuttyi	extinct	241.464	246.7
Parasuchus hislopi	extinct	205.7	237
Hyperodapedon huxleyi	extinct	205.7	237
Parasuchus hislopi	extinct	227.3	237
Hyperodapedon huxleyi	extinct	205.7	237
Nyasasaurus parringtoni	extinct	241.464	246.7
Nyasasaurus parringtoni	extinct	241.464	246.7
Hyperodapedon huxleyi	extinct	205.7	237
Hyperodapedon huxleyi	extinct	205.7	237
Hyperodapedon huxleyi	extinct	205.7	237
Hyperodapedon huxleyi	extinct	205.7	237
Stagonosuchus major	extinct	241.464	246.7
Blezingeria ichthyospondylus	extinct	237	246.7
Simosaurus gaillardoti	extinct	237	246.7
Nothosaurus giganteus	extinct	237	246.7
Psephosaurus suevicus	extinct	237	239.48
Tanystropheus conspicuus	extinct	237	246.7
Pelecymala robustus	extinct	227.3	237
Sigmala sigmala	extinct	227.3	237
Nothosaurus marchicus	extinct	241.464	246.7
Cymatosaurus fridericianus	extinct	241.464	246.7
Cymatosaurus latifrons	extinct	241.464	246.7
Cymatosaurus latifrons	extinct	241.464	246.7
Cymatosaurus multidentatus	extinct	241.464	246.7
Germanosaurus schafferi	extinct	241.464	246.7
Corosaurus alcovensis	extinct	246.7	248.1
Corosaurus alcovensis	extinct	246.7	248.1
Corosaurus alcovensis	extinct	246.7	248.1
Simosaurus gaillardoti	extinct	237	241.464
Simosaurus gaillardoti	extinct	237	241.464
Simosaurus gaillardoti	extinct	237	241.464
Simosaurus gaillardoti	extinct	237	241.464
Simosaurus gaillardoti	extinct	237	241.464
Simosaurus gaillardoti	extinct	237	239.48
Nothosaurus giganteus	extinct	237	241.464
Placodus gigas	extinct	237	246.7
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus edingerae	extinct	201.4	237
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus giganteus	extinct	241.464	246.7
Nothosaurus giganteus	extinct	237	246.7
Nothosaurus giganteus	extinct	237	241.464
Nothosaurus marchicus	extinct	241.464	246.7
Nothosaurus marchicus	extinct	241.464	243.33
Nothosaurus marchicus	extinct	241.464	243.33
Nothosaurus marchicus	extinct	241.464	246.7
Nothosaurus marchicus	extinct	241.464	243.33
Nothosaurus marchicus	extinct	241.464	243.33
Nothosaurus marchicus	extinct	241.464	246.7
Nothosaurus marchicus	extinct	237	241.464
Nothosaurus marchicus	extinct	237	241.464
Nothosaurus marchicus	extinct	237	241.464
Cymatosaurus fridericianus	extinct	241.464	246.7
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	239.48
Nothosaurus mirabilis	extinct	237	239.48
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	237	241.464
Nothosaurus mirabilis	extinct	241.464	246.7
Lariosaurus balsami	extinct	237	239.48
Neusticosaurus pusillus	extinct	237	239.48
Lariosaurus balsami	extinct	237	241.464
Lariosaurus balsami	extinct	237	241.464
Lariosaurus valceresii	extinct	237	239.48
Lariosaurus curionii	extinct	237	241.464
Ceresiosaurus calcagnii	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	246.7
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	241.464	246.7
Placodus gigas	extinct	237	241.464
Placodus gigas	extinct	241.464	246.7
Cyamodus tarnowitzensis	extinct	237	241.464
Henodus chelyops	extinct	227.3	237
Macroplacus raeticus	extinct	201.4	205.7
Cyamodus kuhnschnyderi	extinct	237	241.464
Thalattoarchon saurophagis	extinct	243.33	244.24
Orovenator mayorum	extinct	283.3	290.1
Proganochelys quenstedtii	extinct	205.7	227.3
Proganochelys quenstedtii	extinct	205.7	227.3
Proterochersis robusta	extinct	205.7	227.3
Proterochersis robusta	extinct	205.7	227.3
Proterochersis robusta	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus kapffi	extinct	205.7	227.3
Nicrosaurus meyeri	extinct	205.7	227.3
Concavispina biseridens	extinct	227.3	237
Grallator tuberosus	extinct	227.3	237
Grallator tenuis	extinct	205.7	227.3
Rhynchocephalichnus etruscus	extinct	227.3	237
Phalarodon atavus	extinct	243.33	244.24
Proganochelys quenstedtii	extinct	201.4	205.7
Chelyoposuchus crassisquamatus	extinct	201.4	205.7
Chirotherium postchirotherioides	extinct	227.3	237
Coelurosaurichnus schlehenbergensis	extinct	227.3	237
Aetosauripus schlauersbachensis	extinct	227.3	237
Coelurosaurichnus schlauersbachense	extinct	227.3	237
Eubrontes tatricus	extinct	201.4	227.3
Plateosaurus elizae	extinct	201.4	205.7
Palaeosaurus subcylindrodon	extinct	227.3	237
Protanystropheus antiquus	extinct	241.464	246.7
Velocipes guerichi	extinct	205.7	227.3
Plesiosaurus carinatus	extinct	201.4	205.7
Guanlingsaurus liangae	extinct	227.3	237
Shastasaurus pacificus	extinct	205.7	227.3
Plesiosaurus costatus	extinct	201.4	205.7
Coloradisaurus brevis	extinct	205.7	227.3
Kyrgyzsaurus bukhanchenkoi	extinct	227.3	241.464
Bystrowisuchus flerovi	extinct	246.7	249.9
Poposaurus gracilis	extinct	205.7	227.3
Shuvosaurus inexpectatus	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Hesperosuchus agilis	extinct	205.7	227.3
Palatodonta bleekeri	extinct	241.464	246.7
Pararcus diepenbroeki	extinct	241.464	246.7
Scythosuchus basileus	extinct	246.7	249.9
Tanaisosaurus kalandadzei	extinct	246.7	249.9
Vritramimosaurus dzerzhinskii	extinct	246.7	249.9
Malutinisuchus gratus	extinct	237	241.464
Chasmatosuchus rossicus	extinct	246.7	249.9
Dinocephalosaurus orientalis	extinct	243.33	244.24
Chasmatosaurus yuani	extinct	249.9	251.902
Lasasaurus beltanae	extinct	248.1	251.902
Toretocnemus californicus	extinct	227.3	237
Howesia browni	extinct	241.464	246.7
Asperoris mnyama	extinct	241.464	246.7
Chensaurus chaoxianensis	extinct	246.7	248.1
Chaohusaurus geishanensis	extinct	246.7	248.1
Chaohusaurus geishanensis	extinct	246.7	248.1
Besanosaurus leptorhynchus	extinct	237	246.7
Wimanius odontopalatus	extinct	237	246.7
Macgowania janiceps	extinct	205.7	227.3
Qianichthyosaurus zhoui	extinct	227.3	237
Guizhouichthyosaurus wolonggangense	extinct	227.3	237
Plesiosaurus bitractensis	extinct	201.4	205.7
Plesiosaurus bitractensis	extinct	201.4	205.7
Plesiosaurus costatus	extinct	201.4	205.7
Plesiosaurus costatus	extinct	201.4	205.7
Actiosaurus gaudryi	extinct	201.4	205.7
Largocephalosaurus qianensis	extinct	243.33	244.24
Jaxtasuchus salomoni	extinct	237	239.48
Jaxtasuchus salomoni	extinct	237	239.48
Jaxtasuchus salomoni	extinct	237	239.48
Jaxtasuchus salomoni	extinct	237	239.48
Venaticosuchus rusconii	extinct	227.3	233.6
Palacrodon browni	extinct	246.7	249.9
Brachychirotherium circaparvum	extinct	237	246.7
Himalayasaurus tibetensis	extinct	211.18	215.38
Mixosaurus cornalianus	extinct	241.464	243.33
Neusticosaurus edwardsi	extinct	241.464	243.33
Tribelesodon longobardicus	extinct	241.464	243.33
Termatosaurus crocodilinus	extinct	201.4	205.7
Nothosaurus giganteus	extinct	237	241.464
Jushatyria vjushkovi	extinct	241.464	243.33
Eorasaurus olsoni	extinct	259.51	264.28
Aenigmastropheus parringtoni	extinct	254.14	259.51
Tetrasauropus unguiferus	extinct	205.7	227.3
Sauropodopus antiquus	extinct	205.7	227.3
Synaptichnium pseudosuchoides	extinct	246.7	249.9
Isochirotherium gierlinskii	extinct	246.7	249.9
Chirotherium barthii	extinct	246.7	249.9
Toretocnemus zitteli	extinct	201.4	251.902
Lutungutali sitwensis	extinct	227.3	246.7
Ignotosaurus fragilis	extinct	227.3	237
Paralonectes merriami	extinct	248.1	249.9
Paralonectes merriami	extinct	248.1	249.9
Thalattosaurus borealis	extinct	237	246.7
Agkistrognathus campbelli	extinct	248.1	249.9
Cymbospondylus nevadanus	extinct	241.464	243.33
Shastasaurus pacificus	extinct	201.4	251.902
Shastasaurus alexandrae	extinct	201.4	251.902
Yunguisaurus liae	extinct	237	241.464
Atopodentatus unicus	extinct	243.33	244.24
Brachychirotherium parvum	extinct	205.7	227.3
Plesiornis pilulatus	extinct	205.7	227.3
Rhynchosauroides tirolicus	extinct	241.464	243.33
Isochirotherium delicatum	extinct	241.464	243.33
Anarosaurus heterodontus	extinct	244.24	244.99
Parahupehsuchus longus	extinct	246.7	248.1
Nihilichnus nihilicus	extinct	201.4	227.3
Rutiodon carolinensis	extinct	205.7	227.3
Erythrosuchus africanus	extinct	241.464	246.7
Chirotherium storetonense	extinct	246.7	251.902
Chirotherium storetonense	extinct	246.7	251.902
Chirotherium storetonense	extinct	241.464	246.7
Chirotherium sickleri	extinct	246.7	251.902
Chirotherium sickleri	extinct	246.7	251.902
Chirotherium herculis	extinct	246.7	251.902
Palacrodon browni	extinct	241.464	246.7
Eusaurosphargis dalsassoi	extinct	237	246.7
Carnufex carolinensis	extinct	227.3	237
Brachychirotherium thuringiacum	extinct	205.7	227.3
Coelurosaurichnus moeni	extinct	205.7	227.3
Coelurosaurichnus kehli	extinct	205.7	227.3
Chilenosuchus forttae	extinct	201.4	237
Eohyosaurus wolvaardti	extinct	241.464	246.7
Erythrosuchus africanus	extinct	241.464	246.7
Palaeagama vielhaueri	extinct	249.9	254.14
Youngina capensis	extinct	251.902	259.51
Youngina capensis	extinct	251.902	259.51
Pareiasaurus serridens	extinct	251.902	259.51
Youngina capensis	extinct	251.902	259.51
Youngina capensis	extinct	251.902	259.51
Pappochelys rosinae	extinct	237	239.48
Saurosternon bainii	extinct	251.902	259.51
Zarcasaurus tanyderus	extinct	286	298.9
Kadaliosaurus priscus	extinct	290.1	293.52
Aphelosaurus lutevensis	extinct	293.52	298.9
Tangasaurus mennelli	extinct	251.902	254.14
Delorhynchus cifellii	extinct	283.3	290.1
Abyssomedon williamsi	extinct	283.3	290.1
Sauropareion anoplus	extinct	246.7	251.902
Pumiliopareia pricei	extinct	254.14	259.51
Anthodon serrarius	extinct	254.14	259.51
Provelosaurus americanus	extinct	259.51	274.4
Provelosaurus americanus	extinct	259.51	274.4
Nanoparia luckhoffi	extinct	254.14	259.51
Shihtienfenia permica	extinct	251.902	254.14
Honania complicidentata	extinct	254.14	259.51
Honania complicidentata	extinct	254.14	259.51
Honania complicidentata	extinct	254.14	259.51
Macrocnemus obristi	extinct	239.48	241.464
Macrocnemus obristi	extinct	239.48	241.464
Fuyuansaurus acutirostris	extinct	237	241.464
Poposaurus gracilis	extinct	205.7	237
Eucnemesaurus entaxonis	extinct	201.4	227.3
Nanchangosaurus suni	extinct	246.7	248.1
Hyperodapedon tikiensis	extinct	227.3	237
Pareiasaurus serridens	extinct	254.14	259.51
Plesiothornipos binneyi	extinct	201.4	237
Hudsonelpidia brevirostris	extinct	201.4	237
Clarazia schinzi	extinct	241.464	243.33
Hescheleria rubeli	extinct	241.464	243.33
Askeptosaurus italicus	extinct	237	246.7
Pampadromaeus barberenai	extinct	205.7	237
Dagasuchus santacruzensis	extinct	227.3	237
Proterochampsa nodosa	extinct	205.7	237
Cerritosaurus binsfeldi	extinct	205.7	237
Polesinesuchus aurelioi	extinct	227.3	237
Shansisuchus shansisuchus	extinct	241.464	246.7
Prorotodactylus mirus	extinct	246.7	248.1
Brachychirotherium hauboldi	extinct	246.7	248.1
Brachychirotherium kalkowensis	extinct	246.7	248.1
Isochirotherium gierlinskii	extinct	246.7	248.1
Isochirotherium sanctacrucense	extinct	246.7	248.1
Rhynchosauroides brevidigitatus	extinct	246.7	248.1
Rhynchosauroides rdzaneki	extinct	246.7	248.1
Synaptichnium kotanskii	extinct	246.7	248.1
Synaptichnium chirotherioides	extinct	246.7	248.1
Synaptichnium senkowiczowae	extinct	246.7	248.1
Isochirotherium herculis	extinct	241.464	246.7
Isochirotherium soergeli	extinct	241.464	246.7
Chirotherium barthii	extinct	241.464	246.7
Rhynchosauroides pallinii	extinct	241.464	246.7
Rhynchosauroides bornemanni	extinct	241.464	246.7
Opisthodontosaurus carrolli	extinct	283.3	290.1
Mikadocephalus gracilirostris	extinct	237	241.464
Mixosaurus cornalianus	extinct	241.464	243.33
Clevosaurus sectumsemper	extinct	227.3	237
Diphydontosaurus avonis	extinct	227.3	237
Clevosaurus sectumsemper	extinct	227.3	237
Diphydontosaurus avonis	extinct	227.3	237
Pareiasaurus serridens	extinct	251.902	259.51
Sphenotitan leyesi	extinct	205.7	227.3
Labidosaurikos meachami	extinct	274.4	283.3
Captorhinus aguti	extinct	274.4	283.3
Captorhinikos valensis	extinct	274.4	283.3
Captorhinikos valensis	extinct	274.4	283.3
Labidosaurikos meachami	extinct	274.4	283.3
Proterosuchus fergusi	extinct	246.7	251.902
Termatosaurus crocodilinus	extinct	201.4	205.7
Plesiosaurus rostratus	extinct	201.4	205.7
Captorhinus aguti	extinct	274.4	283.3
Captorhinikos valensis	extinct	274.4	283.3
Captorhinoides valensis	extinct	274.4	283.3
Labidosaurikos meachami	extinct	274.4	283.3
Captorhinus aguti	extinct	274.4	283.3
Captorhinikos chozaensis	extinct	274.4	283.3
Labidosaurikos meachami	extinct	274.4	283.3
Labidosaurus hamatus	extinct	274.4	283.3
Cartorhynchus lenticarpus	extinct	246.7	248.1
Sclerocormus parviceps	extinct	246.7	248.1
Caseosaurus crosbyensis	extinct	205.7	237
Calyptosuchus wellesi	extinct	205.7	227.3
Pareiasaurus serridens	extinct	254.14	259.51
Typothorax coccinarum	extinct	205.7	227.3
Proterochersis limendorsa	extinct	205.7	227.3
Rhiodenticulatus heatoni	extinct	286	298.9
Colobomycter vaughni	extinct	283.3	290.1
Pareiasaurus serridens	extinct	251.902	259.51
Captorhinus aguti	extinct	274.4	286
Labidosaurus hamatus	extinct	274.4	286
Asilisaurus kongwe	extinct	241.464	246.7
Asilisaurus kongwe	extinct	241.464	246.7
Asilisaurus kongwe	extinct	241.464	246.7
Eosauropus cimarronensis	extinct	201.4	227.3
Eosauropus cimarronensis	extinct	205.7	227.3
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Isochirotherium herculis	extinct	237	241.464
Dromopus lacertoides	extinct	259.51	290.1
Chirotherium barthii	extinct	241.464	249.9
Protanystropheus antiquus	extinct	244.24	244.99
Protanystropheus antiquus	extinct	241.464	246.7
Tanystropheus haasi	extinct	243.33	244.24
Teyujagua paradoxa	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Cuyosuchus huenei	extinct	205.7	237
Chasmatosuchus magnus	extinct	246.7	249.9
Gorgetosuchus pekinensis	extinct	227.3	237
Coahomasuchus chathamensis	extinct	227.3	237
Litorosuchus somnii	extinct	237	241.464
Stenomyti huangae	extinct	205.7	227.3
Coahomasuchus kahleorum	extinct	205.7	237
Ixalerpeton polesinensis	extinct	227.3	237
Buriolestes schultzi	extinct	227.3	237
Vivaron haydeni	extinct	205.7	227.3
Vivaron haydeni	extinct	205.7	227.3
Triopticus primus	extinct	205.7	237
Trialestes romeri	extinct	227.3	233.6
Dromomeron gigas	extinct	205.7	227.3
Waluchelys cavitesta	extinct	205.7	227.3
Sphenotitan leyesi	extinct	205.7	227.3
Sphenotitan leyesi	extinct	205.7	227.3
Lucianovenator bonoi	extinct	205.7	227.3
Scutarx deltatylus	extinct	205.7	227.3
Scutarx deltatylus	extinct	205.7	227.3
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Garjainia madiba	extinct	246.7	249.9
Proterochampsa barrionuevoi	extinct	205.7	237
Proterochampsa barrionuevoi	extinct	205.7	237
Saurosuchus galilei	extinct	205.7	237
Pseudochampsa ischigualastensis	extinct	227.3	237
Captorhinus aguti	extinct	274.4	286
Captorhinikos valensis	extinct	274.4	286
Coelurosaurichnus ziegelangernensis	extinct	246.7	249.9
Rhynchocephalichnus pisanus	extinct	246.7	251.902
