Species	Status	min_age	max_age
Bashkyroleter_bashkyricus	extinct	264.28	266.9
Weigeltisaurus_jaekeli	extinct	254.14	259.51
Sierritasuchus_macalpini	extinct	205.7	237
Smok_wawelski	extinct	201.4	227.3
Emeroleter_levis	extinct	259.51	264.28
Belebey_maximi	extinct	264.28	266.9
Protorosaurus_speneri	extinct	254.14	259.51
Weigeltisaurus_jaekeli	extinct	254.14	259.51
Labidosaurikos_meachami	extinct	274.4	283.3
Kadimakara_australiensis	extinct	249.9	251.902
Kudnu_mackinlayi	extinct	249.9	251.902
Rhynchosauroides_articeps	extinct	241.464	246.7
Zanclodon_crenatus	extinct	237	241.464
Corosaurus_alcovensis	extinct	246.7	248.1
Euparkeria_capensis	extinct	241.464	246.7
Mesosuchus_browni	extinct	241.464	246.7
Euparkeria_capensis	extinct	241.464	246.7
Phaanthosaurus_ignatjevi	extinct	249.9	251.902
Anomoiodon_liliensterni	extinct	244.99	246.7
Macroleter_agilis	extinct	264.28	274.4
Archosaurus_rossicus	extinct	256.8	259.51
Pintosaurus_magnidentis	extinct	201.4	237
Kinelia_broomi	extinct	256.8	259.51
Macrocnemus_bassanii	extinct	237	246.7
Macrocnemus_bassanii	extinct	241.464	246.7
Serpianosaurus_mirigiolensis	extinct	241.464	243.33
Serpianosaurus_mirigiolensis	extinct	241.464	243.33
Serpianosaurus_mirigiolensis	extinct	241.464	243.33
Serpianosaurus_mirigiolensis	extinct	241.464	243.33
Serpianosaurus_mirigiolensis	extinct	239.48	241.464
Serpianosaurus_mirigiolensis	extinct	239.48	241.464
Serpianosaurus_mirigiolensis	extinct	239.48	241.464
Serpianosaurus_mirigiolensis	extinct	241.464	246.7
Serpianosaurus_mirigiolensis	extinct	237	246.7
Macrocnemus_bassanii	extinct	237	246.7
Serpianosaurus_mirigiolensis	extinct	237	246.7
Serpianosaurus_mirigiolensis	extinct	237	246.7
Serpianosaurus_mirigiolensis	extinct	237	246.7
Macrocnemus_bassanii	extinct	237	241.464
Bolosaurus_striatus	extinct	274.4	286
Rhipaeosaurus_tricuspidens	extinct	264.28	266.9
Panphagia_protos	extinct	227.3	237
Utatsusaurus_hataii	extinct	246.7	249.9
Kenyasaurus_mariakaniensis	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Raeticodactylus_filisurensis	extinct	201.4	211.18
Caviramus_schesaplanensis	extinct	201.4	211.18
Doswellia_kaltenbachi	extinct	227.3	237
Yonghesuchus_sangbiensis	extinct	227.3	241.464
Qianosuchus_mixtus	extinct	243.33	244.24
Turfanosuchus_dabanensis	extinct	241.464	246.7
Trilophosaurus_jacobsi	extinct	205.7	227.3
Araeoscelis_casei	extinct	274.4	290.1
Procolophon_trigoniceps	extinct	246.7	251.902
Labidosaurus_hamatus	extinct	274.4	283.3
Paliguana_whitei	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Trilophosaurus_jacobsi	extinct	205.7	227.3
Machaeroprosopus_jablonskiae	extinct	205.7	227.3
Youngina_capensis	extinct	251.902	259.51
Youngina_capensis	extinct	254.14	259.51
Eunotosaurus_africanus	extinct	259.51	264.28
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Bentonyx_sidensis	extinct	241.464	246.7
Kapes_bentoni	extinct	241.464	246.7
Kapes_bentoni	extinct	241.464	246.7
Coartaredens_isaaci	extinct	241.464	246.7
Coartaredens_isaaci	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Fodonyx_spenceri	extinct	241.464	246.7
Stagonolepis_robertsoni	extinct	205.7	237
Ornithosuchus_woodwardi	extinct	205.7	237
Hyperodapedon_gordoni	extinct	205.7	237
Leptopleuron_lacertinum	extinct	205.7	237
Hyperodapedon_gordoni	extinct	205.7	237
Brachyrhinodon_taylori	extinct	205.7	237
Hyperodapedon_gordoni	extinct	205.7	237
Scoloparia_glyphanodon	extinct	227.3	237
Saurischichnus_primitivus	extinct	205.7	227.3
Stegomus_arcuatus	extinct	205.7	227.3
Hypsognathus_fenneri	extinct	201.4	227.3
Hypsognathus_fenneri	extinct	201.4	205.7
Hypsognathus_fenneri	extinct	205.7	227.3
Soturnia_caliodon	extinct	205.7	227.3
Clevosaurus_brasiliensis	extinct	205.7	227.3
Stegomus_arcuatus	extinct	205.7	237
Vancleavea_campi	extinct	205.7	227.3
Arganaceras_vacanti	extinct	254.14	259.51
Australothyris_smithi	extinct	259.51	264.28
Deltavjatia_rossicus	extinct	259.51	264.28
Broomia_perplexa	extinct	259.51	264.28
Broomia_perplexa	extinct	259.51	264.28
Milleretta_rubidgei	extinct	251.902	259.51
Yarasuchus_deccanensis	extinct	241.464	246.7
Pamelaria_dolichotrachela	extinct	241.464	246.7
Redondavenator_quayensis	extinct	205.7	227.3
Dromomeron_romeri	extinct	205.7	227.3
Dromomeron_gregorii	extinct	205.7	227.3
Dromomeron_gregorii	extinct	205.7	237
Eunotosaurus_africanus	extinct	259.51	264.28
Sillosuchus_longicervix	extinct	227.3	237
Erythrosuchus_africanus	extinct	241.464	246.7
Callawayia_neoscapularis	extinct	205.7	227.3
Utatsusaurus_hataii	extinct	246.7	248.1
Termatosaurus_alberti	extinct	201.4	205.7
Heptasuchus_clarki	extinct	227.3	237
Hyperodapedon_sanjuanensis	extinct	227.3	237
Poposaurus_gracilis	extinct	227.3	237
Angistorhinus_aeolamnis	extinct	227.3	237
Angistorhinus_parvus	extinct	227.3	237
Dolichobrachium_gracile	extinct	227.3	237
Poposaurus_gracilis	extinct	227.3	237
Steropoides_ingens	extinct	201.4	237
Eubrontes_giganteus	extinct	201.4	237
Eubrontes_minusculus	extinct	201.4	237
Eubrontes_sillimani	extinct	201.4	237
Grallator_tenuis	extinct	201.4	237
Grallator_cursorius	extinct	201.4	237
Grallator_cursorius	extinct	201.4	237
Anomoepus_scambus	extinct	201.4	237
Batrachopus_gracilis	extinct	201.4	237
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Sauropus_ingens	extinct	205.7	227.3
Apatopus_lineatus	extinct	205.7	227.3
Argoides_macrodactylus	extinct	205.7	227.3
Batrachopus_gracilis	extinct	205.7	227.3
Eubrontes_sillimani	extinct	205.7	227.3
Anomoepus_scambus	extinct	205.7	227.3
Hypuronector_limnaios	extinct	205.7	227.3
Tanytrachelos_ahynis	extinct	205.7	227.3
Stegomus_arcuatus	extinct	211.18	215.38
Stegomus_arcuatus	extinct	205.7	227.3
Aetosaurus_ferratus	extinct	205.7	227.3
Aetosaurus_ferratus	extinct	205.7	227.3
Stenomyti_huangae	extinct	201.4	227.3
Coahomasuchus_kahleorum	extinct	205.7	237
Hypsognathus_fenneri	extinct	201.4	227.3
Gwyneddichnium_majore	extinct	201.4	227.3
Aetosauroides_scagliai	extinct	205.7	237
Aetosauroides_scagliai	extinct	205.7	237
Aetosauroides_scagliai	extinct	227.3	237
Aetosauroides_scagliai	extinct	205.7	237
Aetosauroides_scagliai	extinct	205.7	237
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Eumetabolodon_bathycephalus	extinct	241.464	246.7
Barasaurus_besairiei	extinct	248.1	251.902
Hovasaurus_boulei	extinct	248.1	251.902
Vancleavea_campi	extinct	205.7	227.3
Candelaria_barbouri	extinct	237	241.464
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	201.4	205.7
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Acallosuchus_rectori	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Trilophosaurus_jacobsi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Hesperosuchus_agilis	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	237
Koiloskiosaurus_coburgiensis	extinct	244.99	246.7
Shihtienfenia_permica	extinct	251.902	254.14
Hesperosuchus_agilis	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Scutosaurus_karpinskii	extinct	259.51	264.28
Calyptosuchus_wellesi	extinct	205.7	227.3
Leptosuchus_crosbiensis	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Leptosuchus_crosbiensis	extinct	205.7	227.3
Scutosaurus_karpinskii	extinct	256.8	264.28
Scutosaurus_karpinskii	extinct	256.8	264.28
Scutosaurus_karpinskii	extinct	256.8	264.28
Scutosaurus_karpinskii	extinct	256.8	264.28
Scutosaurus_karpinskii	extinct	256.8	264.28
Tawa_hallae	extinct	205.7	227.3
Tawa_hallae	extinct	205.7	227.3
Tawa_hallae	extinct	205.7	227.3
Scutosaurus_karpinskii	extinct	256.8	264.28
Scutosaurus_karpinskii	extinct	256.8	264.28
Obirkovia_gladiator	extinct	256.8	264.28
Hypselorhachis_mirabilis	extinct	241.464	246.7
Protorosaurus_speneri	extinct	254.14	259.51
Sphodrosaurus_pennsylvanicus	extinct	205.7	227.3
Bradysaurus_baini	extinct	259.51	264.28
Bradysaurus_seeleyi	extinct	259.51	264.28
Bradysaurus_baini	extinct	259.51	264.28
Bradysaurus_baini	extinct	259.51	264.28
Bradysaurus_baini	extinct	259.51	264.28
Smilosuchus_adamanensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Kapes_majmesculae	extinct	241.464	243.33
Dorosuchus_neoetus	extinct	241.464	243.33
Chasmatosuchus_rossicus	extinct	246.7	249.9
Microcnemus_efremovi	extinct	246.7	249.9
Orenburgia_concinna	extinct	246.7	249.9
Tichvinskia_burtensis	extinct	246.7	249.9
Garjainia_prima	extinct	246.7	249.9
Orenburgia_enigmaticus	extinct	246.7	249.9
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Protome_batalaria	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Leptosuchus_crosbiensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Orenburgia_bruma	extinct	246.7	249.9
Orenburgia_bruma	extinct	246.7	249.9
Orenburgia_concinna	extinct	246.7	249.9
Austriadactylus_cristatus	extinct	205.7	215.38
Calyptosuchus_wellesi	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Smilosuchus_gregorii	extinct	205.7	227.3
Smilosuchus_gregorii	extinct	205.7	227.3
Smilosuchus_gregorii	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Timanophon_raridentatus	extinct	246.7	249.9
Timanophon_raridentatus	extinct	246.7	249.9
Typothorax_coccinarum	extinct	205.7	211.18
Postosuchus_kirkpatricki	extinct	205.7	211.18
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_mccauleyi	extinct	205.7	227.3
Santaisaurus_yuani	extinct	249.9	251.902
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_mccauleyi	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Machaeroprosopus_tenuis	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Leptosuchus_crosbiensis	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Pravusuchus_hortus	extinct	205.7	227.3
Rioarribasuchus_chamaensis	extinct	205.7	227.3
Scutarx_deltatylus	extinct	205.7	215.38
Revueltosaurus_callenderi	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Uatchitodon_schneideri	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Adamanasuchus_eisenhardtae	extinct	205.7	227.3
Shihtienfenia_permica	extinct	251.902	254.14
Smilosuchus_adamanensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Smilosuchus_gregorii	extinct	205.7	227.3
Hesperosuchus_agilis	extinct	205.7	227.3
Machaeroprosopus_validus	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Phaanthosaurus_simus	extinct	249.9	251.902
Phaanthosaurus_simus	extinct	249.9	251.902
Phaanthosaurus_simus	extinct	249.9	251.902
Phaanthosaurus_simus	extinct	249.9	251.902
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Angistorhinus_grandis	extinct	205.7	237
Desmatosuchus_spurensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Coelodontognathus_donensis	extinct	246.7	249.9
Coelodontognathus_ricovi	extinct	246.7	249.9
Machaeroprosopus_buceros	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Redondasuchus_rineharti	extinct	205.7	227.3
Redondasaurus_gregorii	extinct	205.7	227.3
Apachesuchus_heckerti	extinct	205.7	227.3
Redondasaurus_gregorii	extinct	205.7	227.3
Dolabrosaurus_aquatilis	extinct	205.7	227.3
Procolophon_trigoniceps	extinct	246.7	251.902
Microcnemus_efremovi	extinct	246.7	249.9
Microcnemus_efremovi	extinct	246.7	249.9
Chasmatosuchus_rossicus	extinct	246.7	249.9
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Procolophon_trigoniceps	extinct	246.7	251.902
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Eudimorphodon_ranzii	extinct	205.7	211.18
Eudimorphodon_ranzii	extinct	211.18	215.38
Peteinosaurus_zambelli	extinct	211.18	215.38
Aetosaurus_ferratus	extinct	211.18	215.38
Peteinosaurus_zambelli	extinct	211.18	215.38
Eudimorphodon_ranzii	extinct	211.18	215.38
Orenburgia_concinna	extinct	246.7	249.9
Boreopricea_funerea	extinct	246.7	249.9
Blomosaurus_ivachnenkoi	extinct	249.9	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Tichvinskia_burtensis	extinct	246.7	249.9
Trilophosaurus_jacobsi	extinct	205.7	237
Spinosuchus_caseanus	extinct	205.7	237
Krzyzanowskisaurus_hunti	extinct	205.7	227.3
Trilophosaurus_buettneri	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Tecovasuchus_chatterjeei	extinct	205.7	237
Desmatosuchus_spurensis	extinct	205.7	227.3
Phantomosaurus_neubigi	extinct	241.464	246.7
Asilisaurus_kongwe	extinct	241.464	246.7
Drepanosaurus_unguicaudatus	extinct	211.18	215.38
Vallesaurus_zorzinensis	extinct	211.18	215.38
Vallesaurus_cenensis	extinct	211.18	215.38
Megalancosaurus_endennae	extinct	211.18	215.38
Megalancosaurus_preonensis	extinct	211.18	215.38
Arganasuchus_dutuiti	extinct	227.3	237
Tikisuchus_romeri	extinct	227.3	237
Hyperodapedon_huxleyi	extinct	227.3	237
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Palacrodon_browni	extinct	246.7	251.902
Arizonasaurus_babbitti	extinct	244.24	246.7
Chirotherium_barthii	extinct	244.24	246.7
Chirotherium_rex	extinct	244.24	246.7
Arizonasaurus_babbitti	extinct	244.24	246.7
Arizonasaurus_babbitti	extinct	244.24	246.7
Chirotherium_sickleri	extinct	246.7	248.1
Synaptichnium_diabloensis	extinct	246.7	248.1
Rotodactylus_cursorius	extinct	246.7	248.1
Anisodontosaurus_greeri	extinct	244.24	246.7
Arizonasaurus_babbitti	extinct	244.24	246.7
Isochirotherium_coltoni	extinct	246.7	248.1
Chirotherium_rex	extinct	246.7	248.1
Azendohsaurus_madagaskarensis	extinct	227.3	241.464
Isalorhynchus_genovefae	extinct	227.3	241.464
Isalorhynchus_genovefae	extinct	227.3	241.464
Isalorhynchus_genovefae	extinct	227.3	241.464
Rhomaleosaurus_megacephalus	extinct	201.4	205.7
Anarosaurus_heterodontus	extinct	241.464	246.7
Dactylosaurus_gracilis	extinct	241.464	246.7
Amotosaurus_rotfeldensis	extinct	241.464	246.7
Procolophonichnium_haarmuehlensis	extinct	241.464	246.7
Bergamodactylus_wildi	extinct	211.18	215.38
Sarmatosuchus_otschevi	extinct	241.464	246.7
Vjushkovisaurus_berdjanensis	extinct	241.464	246.7
Uralosaurus_magnus	extinct	241.464	246.7
Uralosaurus_magnus	extinct	241.464	243.33
Chalishevia_cothurnata	extinct	237	241.464
Dorosuchus_neoetus	extinct	241.464	243.33
Dongusuchus_efremovi	extinct	241.464	243.33
Chalishevia_cothurnata	extinct	237	241.464
Malutinisuchus_gratus	extinct	237	241.464
Chalishevia_cothurnata	extinct	237	241.464
Energosuchus_garjainovi	extinct	237	241.464
Dongusuchus_efremovi	extinct	241.464	243.33
Uralosaurus_magnus	extinct	241.464	243.33
Vjushkovisaurus_berdjanensis	extinct	241.464	243.33
Lotosaurus_adentus	extinct	241.464	246.7
Rhombopholis_scutulata	extinct	241.464	246.7
Langeronyx_brodiei	extinct	241.464	246.7
Bromsgroveia_walkeri	extinct	241.464	246.7
Guizhouichthyosaurus_tangae	extinct	227.3	237
Coburgosuchus_goeckeli	extinct	205.7	227.3
Tanystropheus_longobardicus	extinct	237	239.48
Parasuchus_angustifrons	extinct	227.3	237
Ebrachosuchus_neukami	extinct	227.3	237
Stagonolepis_robertsoni	extinct	227.3	237
Mystriosuchus_planirostris	extinct	205.7	227.3
Dolerosaurus_trauthi	extinct	227.3	233.6
Shastasaurus_sikkaniensis	extinct	211.18	215.38
Omphalosaurus_wolfi	extinct	237	241.464
Zanclodon_arenaceus	extinct	227.3	237
Qianichthyosaurus_zhoui	extinct	227.3	237
Anshunsaurus_huangguoshuensis	extinct	227.3	237
Sanchiaosaurus_dengi	extinct	241.464	246.7
Chinchenia_sungi	extinct	237	246.7
Kwangsisaurus_orientalis	extinct	246.7	249.9
Hanosaurus_hupehensis	extinct	246.7	249.9
Augustasaurus_hagdorni	extinct	241.464	243.33
Cymbospondylus_buchseri	extinct	241.464	243.33
Miodentosaurus_brevis	extinct	227.3	237
Eubrontes_sillimani	extinct	205.7	227.3
Otozoum_minus	extinct	205.7	227.3
Grallator_tenuis	extinct	205.7	227.3
Xilousuchus_sapingensis	extinct	241.464	249.9
Garjainia_prima	extinct	246.7	249.9
Leptosuchus_crosbiensis	extinct	205.7	237
Leptosuchus_crosbiensis	extinct	205.7	237
Leptosuchus_crosbiensis	extinct	205.7	237
Paleorhinus_sawini	extinct	205.7	237
Wannia_scurriensis	extinct	205.7	237
Koilamasuchus_gonzalezdiazi	extinct	233.6	241.464
Hyperodapedon_stockleyi	extinct	205.7	237
Polysphenodon_muelleri	extinct	205.7	237
Keichousaurus_hui	extinct	237	239.48
Xinpusaurus_suni	extinct	227.3	237
Lariosaurus_xingyiensis	extinct	237	241.464
Sanjuansaurus_gordilloi	extinct	227.3	237
Nothosaurus_rostellatus	extinct	241.464	246.7
Anshunsaurus_wushaensis	extinct	237	239.48
Guizhouichthyosaurus_tangae	extinct	227.3	237
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Placodus_gigas	extinct	243.33	244.24
Nothosaurus_giganteus	extinct	227.3	237
Pistosaurus_longaevus	extinct	237	246.7
Shonisaurus_popularis	extinct	227.3	233.6
Hyperodapedon_huenei	extinct	205.7	237
Spondylosoma_absconditum	extinct	237	241.464
Staurikosaurus_pricei	extinct	205.7	237
Rauisuchus_tiradentes	extinct	205.7	237
Rhadinosuchus_gracilis	extinct	205.7	237
Rauisuchus_tiradentes	extinct	205.7	237
Rauisuchus_tiradentes	extinct	205.7	237
Prestosuchus_chiniquensis	extinct	237	241.464
Prestosuchus_chiniquensis	extinct	237	241.464
Prestosuchus_chiniquensis	extinct	237	241.464
Spondylosoma_absconditum	extinct	237	241.464
Uatchitodon_schneideri	extinct	205.7	227.3
Halazhaisuchus_qiaoensis	extinct	241.464	246.7
Keichousaurus_yuananensis	extinct	246.7	249.9
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	243.33	244.24
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	241.464	246.7
Barracudasauroides_panxianensis	extinct	243.33	244.24
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Prolacertoides_jimusarensis	extinct	249.9	251.902
Guchengosuchus_shiguaiensis	extinct	241.464	246.7
Youngosuchus_sinensis	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_shansisuchus	extinct	241.464	246.7
Shansisuchus_kuyeheensis	extinct	241.464	246.7
Fugusuchus_hejiapanensis	extinct	241.464	249.9
Rhynchocephalichnus_pisanus	extinct	227.3	237
Cymbospondylus_piscosus	extinct	241.464	243.33
Cymbospondylus_petrinus	extinct	201.4	251.902
Chonespondylus_grandis	extinct	201.4	251.902
Batrachotomus_kupferzellensis	extinct	237	239.48
Batrachotomus_kupferzellensis	extinct	237	239.48
Batrachotomus_kupferzellensis	extinct	237	239.48
Teyumbaita_sulcognathus	extinct	205.7	227.3
